Name,Skills
Jamie Gibson,javascript
Thomas Mendoza,"php, linux"
Levi Reynolds,"java, linux"
Ashley Villanueva,"react, sql, python"
Steven Ruiz,"html, css, r"
Robert Morales,c
Suzanne Garcia,"css, python"
Bradley Jones,"python, c, javascript"
James Ray,sql
Patricia Washington,"html, python"
Robert Simmons,css
Kelly Davis,"css, flask"
Andrew Fisher,flask
Andrew Phillips,"javascript, react"
Michael Prince,"python, sql"
Donald Shepard,sql
Daniel Ward,"r, python"
Dawn Berry,"flask, css"
David Molina,"java, flask, c"
Eric Chavez,"r, css"
Tracy Walker,"flask, python, react"
Sean Alvarez,react
Laura Crawford,"react, css"
Kelly Young,"python, sql, linux"
Pamela Barr,html
Susan Obrien,"php, java, javascript"
Michael Hill,"sql, linux, java"
Jacob Cannon,"javascript, java"
Christine Booth,"java, javascript"
Philip Pierce,"sql, python"
Dan Perry,linux
Raymond Hendrix,"css, c"
Steven Howell,"r, flask, python"
Heather Miller,react
Eileen Schmidt,"python, javascript, react"
Katie Livingston,c
Stacey Hartman,"javascript, r"
Cesar Mitchell,"css, python, flask"
Charles Calderon,r
Kimberly Lloyd,"css, php"
Randy Moore,"linux, python, html"
Mrs. Krista Powell DDS,"php, javascript, css"
Tiffany Johnson,css
Kelly Brown,"html, r, css"
Natasha Anderson,"r, python, css"
Rachel Anderson,"flask, css"
Heather Shaffer,"java, linux, php"
Donna Sanchez,linux
Roberto Poole,linux
Vickie Morton,"css, java"
James Sherman,react
Jennifer Arias,"javascript, c"
Joshua Martin,python
Jennifer Perez,"sql, javascript"
Linda Spears,python
Maria Oconnor,"c, linux, css"
Elizabeth Knox,"sql, linux, css"
Marcus Boyer MD,"c++, sql, javascript"
Harry Floyd,python
Kimberly Hernandez,"react, css, c"
Christopher Beard,"r, javascript, linux"
Sarah Osborne,"linux, java, html"
Tina Obrien,"javascript, sql, css"
Patricia Wood,"php, linux, html"
Jessica Hall,sql
Katelyn Flores,flask
Sheila Johnson,javascript
Chase Martin,"c, css, linux"
Nicole Marshall,"css, sql"
Jacob Snyder,linux
Steven Petersen,linux
Sonya Gomez,"css, linux, c"
Thomas Fowler,php
April Mills,css
Emily Love,"c++, javascript"
Jeff Everett,"python, java"
Paul Rice,flask
Michael Nicholson,"java, react, python"
Amanda Hill,"html, java"
Lauren Weiss,css
Frederick Miller,php
Sara Bailey,"sql, css"
Jennifer Jackson,"linux, css"
Elizabeth Mercado,"html, sql, r"
Ryan Hicks,"flask, javascript"
Alexander Hester,html
Christopher James,"linux, c, javascript"
Louis Green,"javascript, java, c++"
Tiffany Spencer,"c, javascript, sql"
Rachel Price,"react, javascript, python"
Ricky Gonzalez,"javascript, linux, python"
Robert Harris,javascript
Donald Fisher,"react, javascript"
Jesus King,"java, html, sql"
Curtis White,"r, php"
Lisa Holmes,"css, javascript"
Crystal Cortez,c++
Dean Fuller,"java, php"
Kimberly Miller,"r, react"
Shelley Santos,css
